Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,BIOL,363,,101,Laboratory in Animal Physiology,Agnes Lacombe;Gigi Lau;Jolan Theriault;Matthew Regan;Tiphaine Jeanniard Du Dot,90,79.444444444,6.818861995,96.0,54.0,0,,,,0,10,13,20,23,13,10
UBCV,2015,W,BIOL,363,,201,Laboratory in Animal Physiology,Agnes Lacombe;Gigi Lau;Jolan Theriault;Matthew Regan;Sarah Jenkin,92,77.184782609,7.66027192,95.0,60.0,0,0,0,4.0,6,9,14,13,30,9,7
UBCV,2015,W,BIOL,363,,OVERALL,Laboratory in Animal Physiology,,182,78.302197802,7.32451387,96.0,54.0,0,,,,6,19,27,33,53,22,17
UBCV,2015,W,BIOL,364,,201,Animal Physiology,Anthony Farrell;David Rosen,182,75.840659341,9.8059569,93.0,37.0,,,6,10,14,21,26,25,36,29,10
UBCV,2015,W,BIOL,364,,OVERALL,Animal Physiology,,182,75.840659341,9.8059569,93.0,37.0,,,6,10,14,21,26,25,36,29,10
UBCV,2015,W,BIOL,404,,201,Ecological Methodology,Diane Srivastava;Joanna Bernhardt;Laura Guzman Uribe;Laura Melissa Guzman Uribe,39,77.333333333,14.79390581,92.0,9.0,,,,,,,,,9,11,
UBCV,2015,W,BIOL,404,,OVERALL,Ecological Methodology,,39,77.333333333,14.79390581,92.0,9.0,,,,,,,,,9,11,
UBCV,2015,W,BIOL,406,,201,Plant Ecology I,Amy Angert;Barbara Joy Gass;Gary Bradfield,17,75.117647059,10.337325288,97.0,61.0,0,0,0,,,,,5,,,
UBCV,2015,W,BIOL,406,,OVERALL,Plant Ecology I,,17,75.117647059,10.337325288,97.0,61.0,0,0,0,,,,,5,,,
UBCV,2015,W,BIOL,411,,201,Insect Ecology,Michelle Tseng,23,85.130434783,4.555759071,94.0,74.0,0,0,0,0,0,0,,,5,13,
UBCV,2015,W,BIOL,411,,OVERALL,Insect Ecology,,23,85.130434783,4.555759071,94.0,74.0,0,0,0,0,0,0,,,5,13,
UBCV,2015,W,BIOL,412,,201,Phytogeography,Christopher Kopp;Megan Bontrager,50,79.22,14.5283537,95.0,0.0,,,,,,5,6,5,9,10,10
UBCV,2015,W,BIOL,412,,OVERALL,Phytogeography,,50,79.22,14.5283537,95.0,0.0,,,,,,5,6,5,9,10,10
UBCV,2015,W,BIOL,413,,201,Zoogeography,Jill Jankowski,56,83.267857143,6.797034304,94.0,48.0,,,,,,,,5,21,20,6
UBCV,2015,W,BIOL,413,,OVERALL,Zoogeography,,56,83.267857143,6.797034304,94.0,48.0,,,,,,,,5,21,20,6
UBCV,2015,W,BIOL,415,,201,Evolutionary Processes in Plants,Gregory Owens;Loren Rieseberg,21,77.142857143,14.160811115,94.0,51.0,0,,,,,,,,,,7
UBCV,2015,W,BIOL,415,,OVERALL,Evolutionary Processes in Plants,,21,77.142857143,14.160811115,94.0,51.0,0,,,,,,,,,,7
UBCV,2015,W,BIOL,416,,201,Principles of Conservation Biology,Alys Granados;Ludovic Le Renard;Luis Gonzalez Torres,46,79.130434783,13.193615789,94.0,21.0,,,,,,,,10,10,10,7
UBCV,2015,W,BIOL,416,,OVERALL,Principles of Conservation Biology,,46,79.130434783,13.193615789,94.0,21.0,,,,,,,,10,10,10,7
UBCV,2015,W,BIOL,417,,201,Phylogenetic Biology,Christopher Lee;Vivienne Ka Yee Lam;Vivienne Lam,24,75.541666667,13.506775004,93.0,34.0,,,,,,,,,,5,
UBCV,2015,W,BIOL,417,,OVERALL,Phylogenetic Biology,,24,75.541666667,13.506775004,93.0,34.0,,,,,,,,,,5,
UBCV,2015,W,BIOL,420,,101,Ocean Conservation and Sustainability,Amanda Vincent;Sahir Advani,25,79.4,3.862210075,85.0,70.0,0,0,0,0,0,,,9,11,,0
UBCV,2015,W,BIOL,420,,OVERALL,Ocean Conservation and Sustainability,,25,79.4,3.862210075,85.0,70.0,0,0,0,0,0,,,9,11,,0
UBCV,2015,W,BIOL,421,,101,Plant-Microbe Interactions,James Kronstad,25,78.36,8.812302007,96.0,61.0,0,0,0,,,,,5,,7,
UBCV,2015,W,BIOL,421,,OVERALL,Plant-Microbe Interactions,,25,78.36,8.812302007,96.0,61.0,0,0,0,,,,,5,,7,
UBCV,2015,W,BIOL,425,,201,Biomechanics,Kelsey Gil;Kelsey Nicole Gil;Robert Edward Shadwick,18,79.166666667,10.694968581,95.0,60.0,0,0,0,,,,,,,,
UBCV,2015,W,BIOL,425,,OVERALL,Biomechanics,,18,79.166666667,10.694968581,95.0,60.0,0,0,0,,,,,,,,
UBCV,2015,W,BIOL,427,,101,Ornithology and Herpetology,Darren Irwin;Merle Crombie,33,80.878787879,7.785232719,97.0,64.0,0,0,0,0,,,,7,,10,
UBCV,2015,W,BIOL,427,,OVERALL,Ornithology and Herpetology,,33,80.878787879,7.785232719,97.0,64.0,0,0,0,0,,,,7,,10,
UBCV,2015,W,BIOL,428,,101,Evolutionary Morphology of Marine Invertebrates,Brian Leander,43,89.302325581,7.353440671,100.0,68.0,0,0,0,0,0,,,,5,11,23
UBCV,2015,W,BIOL,428,,OVERALL,Evolutionary Morphology of Marine Invertebrates,,43,89.302325581,7.353440671,100.0,68.0,0,0,0,0,0,,,,5,11,23
UBCV,2015,W,BIOL,430,,101,Genome Evolution,David Tack;Keith Adams,34,80.794117647,10.244819568,96.0,55.0,0,0,,,,,,,5,12,5
UBCV,2015,W,BIOL,430,,102,Genome Evolution,David Tack;Keith Adams,20,87.25,7.217486076,96.0,72.0,0,0,0,0,0,0,,,3,3,10
UBCV,2015,W,BIOL,430,,OVERALL,Genome Evolution,,54,83.185185185,9.691610988,96.0,55.0,0,0,,,,,6,,8,15,15
UBCV,2015,W,BIOL,431,,101,Evolutionary Cell Biology,Naomi Keeling,26,82.461538462,7.360601982,95.0,68.0,0,0,0,0,0,,,6,,6,5
UBCV,2015,W,BIOL,431,,OVERALL,Evolutionary Cell Biology,,26,82.461538462,7.360601982,95.0,68.0,0,0,0,0,0,,,6,,6,5
UBCV,2015,W,BIOL,432,,201,Research Strategies and Techniques in Cell Biology,Geoff Wasteneys,8,83.5,13.554124306,98.0,53.0,0,,,,,,,,,,
UBCV,2015,W,BIOL,432,,OVERALL,Research Strategies and Techniques in Cell Biology,,8,83.5,13.554124306,98.0,53.0,0,,,,,,,,,,
UBCV,2015,W,BIOL,433,,201,Plant Genetics,George Haughn;Ljerka Kunst;Yuelin Zhang,24,70.291666667,16.294782218,91.0,32.0,,,,,,,,,,,
UBCV,2015,W,BIOL,433,,OVERALL,Plant Genetics,,24,70.291666667,16.294782218,91.0,32.0,,,,,,,,,,,
UBCV,2015,W,BIOL,434,,101,Population Genetics,Michael Whitlock,25,83.24,9.134549797,100.0,66.0,0,0,0,0,,,,,7,,7
UBCV,2015,W,BIOL,434,,OVERALL,Population Genetics,,25,83.24,9.134549797,100.0,66.0,0,0,0,0,,,,,7,,7
UBCV,2015,W,BIOL,436,,101,Integrated Functional Genomics,Jae-Hyeok Lee,14,83.428571429,7.958684523,96.0,68.0,0,0,0,0,0,,,,,,
UBCV,2015,W,BIOL,436,,OVERALL,Integrated Functional Genomics,,14,83.428571429,7.958684523,96.0,68.0,0,0,0,0,0,,,,,,
UBCV,2015,W,BIOL,438,,201,Zoological Physics,Dimitri Skandalis;Scott Oser,20,77.75,7.188257969,87.0,63.0,0,0,0,,,,5,,,7,0
UBCV,2015,W,BIOL,438,,OVERALL,Zoological Physics,,20,77.75,7.188257969,87.0,63.0,0,0,0,,,,5,,,7,0
UBCV,2015,W,BIOL,440,,201,Plant Genomics,Xin Li,8,76.875,10.301698889,93.0,63.0,0,0,0,,,,,,,,
UBCV,2015,W,BIOL,440,,OVERALL,Plant Genomics,,8,76.875,10.301698889,93.0,63.0,0,0,0,,,,,,,,
UBCV,2015,W,BIOL,441,,101,Animal Cell Biology,Arlo Adams;Nelly Pante,10,83.2,8.651268372,93.0,69.0,0,0,0,0,0,,,,,,
UBCV,2015,W,BIOL,441,,OVERALL,Animal Cell Biology,,10,83.2,8.651268372,93.0,69.0,0,0,0,0,0,,,,,,
UBCV,2015,W,BIOL,445,,201,Darwin's Fishes,Daniel Pauly,18,82.722222222,20.905404749,93.0,0.0,,,,,,,,,,10,5
UBCV,2015,W,BIOL,445,,OVERALL,Darwin's Fishes,,18,82.722222222,20.905404749,93.0,0.0,,,,,,,,,,10,5
UBCV,2015,W,BIOL,446,,201,History and Philosophy of Biology,Martin Adamson,32,74.78125,17.947476011,92.0,10.0,,,,,,,8,,10,5,
UBCV,2015,W,BIOL,446,,OVERALL,History and Philosophy of Biology,,32,74.78125,17.947476011,92.0,10.0,,,,,,,8,,10,5,
UBCV,2015,W,BIOL,447,,101,Principles and Methodology in Biological Research,Anne Lacey Samuels;Eric Taylor,30,86.2,3.37740974,94.0,80.0,0,0,0,0,0,0,0,0,7,17,6
UBCV,2015,W,BIOL,447,,OVERALL,Principles and Methodology in Biological Research,,30,86.2,3.37740974,94.0,80.0,0,0,0,0,0,0,0,0,7,17,6
UBCV,2015,W,BIOL,448,A,101,Directed Studies in Biology,Shona Margaret Ellis,21,87.619047619,9.790179725,100.0,56.0,0,0,,,,,,,,7,11
UBCV,2015,W,BIOL,448,A,201,Directed Studies in Biology,Shona Margaret Ellis,21,89.428571429,5.371884479,100.0,75.0,0,0,0,0,0,0,,,,7,12
UBCV,2015,W,BIOL,448,A,OVERALL,Directed Studies in Biology,,42,88.523809524,7.853034508,100.0,56.0,0,0,,,,,,,,14,23
UBCV,2015,W,BIOL,448,B,201,Directed Studies in Biology,,12,83.416666667,13.283334284,96.0,47.0,,,,,,,,,,,
UBCV,2015,W,BIOL,448,B,OVERALL,Directed Studies in Biology,,12,83.416666667,13.283334284,96.0,47.0,,,,,,,,,,,
UBCV,2015,W,BIOL,448,C,201,Directed Studies in Biology,Miki Fujita,7,89.428571429,6.051367417,94.0,80.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,BIOL,448,C,OVERALL,Directed Studies in Biology,,7,89.428571429,6.051367417,94.0,80.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,BIOL,448,D,006,Directed Studies in Biology,Shona Margaret Ellis,34,90.970588235,4.108271731,98.0,83.0,0,0,0,0,0,0,0,0,3.0,9,22
UBCV,2015,W,BIOL,448,D,OVERALL,Directed Studies in Biology,,37,90.594594595,4.561063835,98.0,77.0,0,0,0,0,0,0,0,,,9,24
UBCV,2015,W,BIOL,448,G,201,Directed Studies in Biology,Gunilla Oberg;Julian Zelazny,7,80.571428571,7.1846397,90.0,70.0,0,0,0,0,0,,,,,,
UBCV,2015,W,BIOL,448,G,OVERALL,Directed Studies in Biology,,7,80.571428571,7.1846397,90.0,70.0,0,0,0,0,0,,,,,,
UBCV,2015,W,BIOL,448,J,201,Directed Studies in Biology,Jae-Hyeok Lee;Keith Adams,17,75.470588235,9.956892381,92.0,60.0,0,0,0,,,,,,,,
UBCV,2015,W,BIOL,448,J,OVERALL,Directed Studies in Biology,,17,75.470588235,9.956892381,92.0,60.0,0,0,0,,,,,,,,
UBCV,2015,W,BIOL,449,,001,Directed Biological Research,Shona Margaret Ellis,30,89.5,6.328643151,98.0,65.0,0,0,0,0,,,,,,9,18
UBCV,2015,W,BIOL,449,,OVERALL,Directed Biological Research,,30,89.5,6.328643151,98.0,65.0,0,0,0,0,,,,,,9,18
UBCV,2015,W,BIOL,450,,201,Molecular Adaptation of Animals to the Environment,Jeffrey Richards,9,84.444444444,2.242270675,87.0,81.0,0,0,0,0,0,0,0,0,4.0,5,0
UBCV,2015,W,BIOL,450,,OVERALL,Molecular Adaptation of Animals to the Environment,,9,84.444444444,2.242270675,87.0,81.0,0,0,0,0,0,0,0,0,4.0,5,0
UBCV,2015,W,BIOL,454,,201,Comparative Animal Physiology,Colin Brauner,25,82.8,3.741657387,91.0,76.0,0,0,0,0,0,0,0,,15,5,
UBCV,2015,W,BIOL,454,,OVERALL,Comparative Animal Physiology,,25,82.8,3.741657387,91.0,76.0,0,0,0,0,0,0,0,,15,5,
UBCV,2015,W,BIOL,455,,101,Comparative Neurobiology,Danielle Mceacherrn;Michael Gordon,93,77.408602151,10.47692761,96.0,52.0,0,,,5,7,9,13,10,16,13,15
UBCV,2015,W,BIOL,455,,OVERALL,Comparative Neurobiology,,93,77.408602151,10.47692761,96.0,52.0,0,,,5,7,9,13,10,16,13,15
UBCV,2015,W,BIOL,456,,201,Comparative and Molecular Endocrinology,Tamara Rodela,35,76.6,9.104620676,92.0,56.0,0,0,,,,,,7,12,,
UBCV,2015,W,BIOL,456,,OVERALL,Comparative and Molecular Endocrinology,,35,76.6,9.104620676,92.0,56.0,0,0,,,,,,7,12,,
UBCV,2015,W,BIOL,457,,101,Comparative Environmental Physiology,Colin Brauner,39,74.717948718,10.277591152,96.0,33.0,,,,,,,9,,14,,
UBCV,2015,W,BIOL,457,,OVERALL,Comparative Environmental Physiology,,39,74.717948718,10.277591152,96.0,33.0,,,,,,,9,,14,,
UBCV,2015,W,BIOL,458,,101,Developmental Neurobiology,Diana Victoria Hunter;Matthew Ramer,39,79.666666667,9.006820028,95.0,39.0,,,,,,,4,5,14,10,1
UBCV,2015,W,BIOL,458,,201,Developmental Neurobiology,Doug Robert Brown;John Steeves;Paloma Stanar,124,83.677419355,6.744523086,97.0,55.0,0,0,,,,,9,10,31,43,25
UBCV,2015,W,BIOL,458,,OVERALL,Developmental Neurobiology,,163,82.717791411,7.517476923,97.0,39.0,,,,,,8,13,15,45,53,26
UBCV,2015,W,BIOL,459,,201,Neurobiology of Sensory and Motor Systems,Douglas Altshuler;Emily Ledue;Michael Gordon,21,79.761904762,8.870765254,94.0,61.0,0,0,0,,,,,,6,,
UBCV,2015,W,BIOL,459,,OVERALL,Neurobiology of Sensory and Motor Systems,,21,79.761904762,8.870765254,94.0,61.0,0,0,0,,,,,,6,,
UBCV,2015,W,BIOL,462,,101,Ecological Plant Biochemistry,Carl Bohlmann;Joerg Bohlmann;Jorg Bohlmann,27,94.333333333,3.668996929,100.0,88.0,0,0,0,0,0,0,0,0,0,2.0,25
UBCV,2015,W,BIOL,462,,OVERALL,Ecological Plant Biochemistry,,27,94.333333333,3.668996929,100.0,88.0,0,0,0,0,0,0,0,0,0,2.0,25
UBCV,2015,W,BIOL,463,,101,Gene Regulation in Development,Pamela Kalas,28,81.321428571,10.597181916,94.0,48.0,,,,,,,,,7,,8
UBCV,2015,W,BIOL,463,,OVERALL,Gene Regulation in Development,,28,81.321428571,10.597181916,94.0,48.0,,,,,,,,,7,,8
UBCV,2015,W,BIOL,464,,201,Animal Developmental Genetics,Kota Mizumoto,11,92.363636364,5.123918955,100.0,85.0,0,0,0,0,0,0,0,0,0,3.0,8
UBCV,2015,W,BIOL,464,,OVERALL,Animal Developmental Genetics,,11,92.363636364,5.123918955,100.0,85.0,0,0,0,0,0,0,0,0,0,3.0,8
UBCV,2015,W,BIOL,465,,101,Diversity and Evolution of Fishes,Eric Taylor;Seth Rudman,23,80.608695652,6.035795725,87.0,64.0,0,0,0,0,,,,,6,10,0
UBCV,2015,W,BIOL,465,,OVERALL,Diversity and Evolution of Fishes,,23,80.608695652,6.035795725,87.0,64.0,0,0,0,0,,,,,6,10,0
UBCV,2015,W,BIOL,501,,201,Quantitative Methods in Ecology and Evolution,Darren Irwin,21,87.0,11.580155439,95.0,39.0,,,,,,,,,,,14
UBCV,2015,W,BIOL,501,,OVERALL,Quantitative Methods in Ecology and Evolution,,21,87.0,11.580155439,95.0,39.0,,,,,,,,,,,14
UBCV,2015,W,BIOL,509,,101,Population and Quantitative Genetics,Michael Whitlock,7,83.285714286,9.586697132,94.0,65.0,0,0,0,0,,,,,,,
UBCV,2015,W,BIOL,509,,OVERALL,Population and Quantitative Genetics,,7,83.285714286,9.586697132,94.0,65.0,0,0,0,0,,,,,,,
UBCV,2015,W,BIOL,530,,101,The Biology of the Cell,Ninan Abraham,14,88.928571429,5.014813222,95.0,80.0,0,0,0,0,0,0,0,0,,,8
UBCV,2015,W,BIOL,530,,OVERALL,The Biology of the Cell,,14,88.928571429,5.014813222,95.0,80.0,0,0,0,0,0,0,0,0,,,8
UBCV,2015,W,BIOL,535,,201,Teaching and Learning in the Life Sciences,Anne Lacey Samuels;Gangamma Chowrira,6,88.833333333,2.857738033,93.0,87.0,0,0,0,0,0,0,0,0,0,,
UBCV,2015,W,BIOL,535,,OVERALL,Teaching and Learning in the Life Sciences,,6,88.833333333,2.857738033,93.0,87.0,0,0,0,0,0,0,0,0,0,,
UBCV,2015,W,BIOL,548,G,201,Advanced Topics in Biology,Christopher Harley,15,85.866666667,3.440653316,92.0,81.0,0,0,0,0,0,0,0,0,6,6,3.0
UBCV,2015,W,BIOL,548,G,OVERALL,Advanced Topics in Biology,,15,85.866666667,3.440653316,92.0,81.0,0,0,0,0,0,0,0,0,6,6,3.0
UBCV,2015,W,BIOL,548,H,101,Advanced Topics in Biology,Christopher Wood,9,88.777777778,5.309844107,95.0,80.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,BIOL,548,H,OVERALL,Advanced Topics in Biology,,9,88.777777778,5.309844107,95.0,80.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,BIOL,548,I,101,Advanced Topics in Biology,Diane Srivastava,19,85.526315789,3.389008722,91.0,80.0,0,0,0,0,0,0,0,0,6,10,3.0
UBCV,2015,W,BIOL,548,I,OVERALL,Advanced Topics in Biology,,19,85.526315789,3.389008722,91.0,80.0,0,0,0,0,0,0,0,0,6,10,3.0
UBCV,2015,W,BIOL,548,J,101,Advanced Topics in Biology,Mary O'Connor,9,94.555555556,3.04594448,98.0,90.0,0,0,0,0,0,0,0,0,0,0,9
UBCV,2015,W,BIOL,548,J,OVERALL,Advanced Topics in Biology,,9,94.555555556,3.04594448,98.0,90.0,0,0,0,0,0,0,0,0,0,0,9
UBCV,2015,W,BIOL,548,L,101,Advanced Topics in Biology,Douglas Altshuler,6,88.0,3.16227766,92.0,84.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,BIOL,548,L,OVERALL,Advanced Topics in Biology,,6,88.0,3.16227766,92.0,84.0,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,BIOL,548,M,201,Advanced Topics in Biology,Jedediah Brodie,8,87.75,1.38873015,90.0,87.0,0,0,0,0,0,0,0,0,0,6,2.0
UBCV,2015,W,BIOL,548,M,OVERALL,Advanced Topics in Biology,,8,87.75,1.38873015,90.0,87.0,0,0,0,0,0,0,0,0,0,6,2.0
UBCV,2015,W,BIOL,548,O,201,Advanced Topics in Biology,Diane Srivastava,14,89.928571429,2.234839031,94.0,86.0,0,0,0,0,0,0,0,0,0,5,9
UBCV,2015,W,BIOL,548,O,OVERALL,Advanced Topics in Biology,,14,89.928571429,2.234839031,94.0,86.0,0,0,0,0,0,0,0,0,0,5,9
UBCV,2015,W,BIOL,548,Q,201,Advanced Topics in Biology,Philip Matthews,9,92.444444444,6.857680204,100.0,82.0,0,0,0,0,0,0,0,0,,,7
UBCV,2015,W,BIOL,548,Q,OVERALL,Advanced Topics in Biology,,9,92.444444444,6.857680204,100.0,82.0,0,0,0,0,0,0,0,0,,,7
